,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,IsDisabled,StreetBrawl,AbilityDuration,AbilityUnitTargetLimit,AbilityCooldownBetweenCharge,ChannelMoveSpeed,AbilityCooldown,AbilityCastDelay,AbilityPostCastDuration,AbilityCharges,Damage,Radius,SnowballSpeed,SnowballCount,Spread,MaxLevel,Progression,AbilityCastRange,HeightOffGround,BonusFireRate,TechResist,BulletResist,TechRangeMultiplier,TechRadiusMultiplier,MaxBulletResist,StackLossFrequency,ArmorLossPerHit,BulletArmor,BonusSprintSpeed,TechPower,CooldownReductionPerHit,CooldownReduction,DamageThreshold,LightMeleeCooldownMult,SpiritDamage,TechArmorDamageReduction,BulletLifestealPercent,BonusClipSizePercent,BonusMoveSpeed,ActivateTime,JumpVelocityHidden,AssaultLifestealPercent,AssaultDuration,AssaultFireRate,ExplodeRadius,Stamina,AirMoveIncreasePercent,StaminaCooldownReduction,AmmoPerSoul,SpiritPowerPerSoul,MaxStacks,StatusResistancePercent,OutOfCombatHealthRegen,DegenResistance,CaptureRadius,TetherDuration,TetherRadius,SlowPercent,GroundDashReductionPercent,DebuffDuration,StartRadius,BonusHealth,InvisAlertWhenFading,InvisCancelOnDamage,InvisFadeToDuration,InvisMoveSpeedMod,SpottedRadius,RevealOnDamageDuration,RevealOnSpottedDuration,FullInvisDistance,TempTechShieldHealth,RicochetDamagePercent,RicochetRadius,RicochetTargetsTooltipOnly,ProcChance,CritDamagePercent,BonusBulletSpeedPercent,SpiritStolePerHit,HeadshotBonusSteal,ProcCooldown,StealDuration,BonusAbilityDurationPercent,MinimumDamage,SpiritPower,TechRadiusMultiplierBuff,TechRangeMultiplierBuff,SpreadDuration,EndRadius,SlowDuration,DamageHeight,NPCDamageMult,FreezeDuration,PercentDamage,ResistReduction,BaseAttackDamagePercent,BulletShieldDamagePercent,BulletResistReduction,MagicResistReduction,HealAmpReceivePenaltyPercent,HealAmpRegenPenaltyPercent,DiminishingMultiplier,SpinUpTime,SpinUpDecay,InitialFireRateDecrease,MaxFireRateIncrease,DamageDuration,DamageToStack,WeaponPowerPerStack,HealthDrainedPerSecond,TickRate,BonusAbilityCharges,TechPowerPercent,BonusMeleeDamagePercent,LifestealHeal,LifestealHealPercent,NonHeroHealPct,BulletArmorReduction,FireRateSlow,SingleTargetPlayerMultiplier,WeaponPowerPerStackNonHero,NonHeroStackLimit,ActivatedFireRate,SlideScale,BurstFireShotPercent,NormalizedClipEmptySpeedIncrease,BurstFireShotsFromClipPercent,PerfectBurstWeaponPower,BaseBonusWeaponPower,NonBurstFireConversionFactor,MovementThresholdSq,RegenWhileInvisible,DamagePerChain,BonusPerChain,ChainRadius,ChainCount,ChainTickRate,MaxSlowPercent,SlowResistancePercent,MinHeal,HealPercentAmount,BuffDuration,BuffMoveSpeedBonus,CooldownBetweenChargeReduction,BonusChargedAbilityDamage,BonusChargedCooldownReduction,CooldownReductionFlat,LightMeleeTimeWindow,DeathImmunityDuration,DeathImmunityDamageReduction,RestoreDelay,HealLifePercentOutOfCombat,HealthThreshold,BonusClipSize,CombatBarrier,StatusImmuneDuration,AmbushDuration,AmbushBonusFireRate,AmbushBonusTechPower,AmbushBonusMeleeDamage,CloseRangeBonusWeaponPower,CloseRangeBonusDamageRange,MeleeResistPercent,MovementSpeedSlow,BonusBaseHealth,BuffBulletResist,BuffTechResist,ModelScaleGrowth,ModelScaleGrowthTooltip,TechArmor,BonusHealthRegen,RegenDuration,ExplosionRadius,ExplosionDamage,HeroMultiplier,ArmingTime,SpellParryDuration,SpiritPowerInnate,HealOnSuccess,ProcBonusMagicDamage,MeleeDistanceScale,BonusHeavyMeleeDamage,StunDuration,LightMeleeStacks,LightMeleeAmmo,HeavyMeleeMultiplier,AbilityLifestealPercentHero,DeflectionPercent,BulletProcDeflectionPercent,DeflectionRandomness,SpiritSteal,SpiritStealDuration,MaxHealthPercentAsDPS,AuraRadius,CooldownReductionPctOnOthers,AirJumps,AirJumpVerticalSpeedPercent,InterruptCooldown,ActiveRadius,ActiveBonusMoveSpeed,NonHeroMult,ReloadSpeedMultipler,BulletRadius,HealthPctDamage,OutgoingDamagePenaltyPercent,SlideTurnScale,EvasionWhileSliding,FireRateWhileSliding,MagicIncreasePerStack,RespawnTime,BuffFrequency,AmmoReloadPercent,AbilityChargeUpTime,BulletsBonusMagicDamage,ProcAmmoConsumed,ProcBulletVelocity,ProcBaseAttackDamagePercent,ProcBaseAttackDamagePercentAltFire,BonusSpiritForChargedAbilities,LowHealthThreshold,FervorMovespeed,FervorFireRate,FervorTechResist,LingerDuration,BonusFireRateNPC,MoveWhileShootingSpeedPenaltyReductionPercent,MoveWhileZoomedSpeedPenaltyReductionPercent,TechPowerReduction,ResistReductionDuration,LowHealthPercentThreshold,LowHealthLifeStealPercent,KillBonusMoveSpeedPerStack,MaxKillBonusMoveSpeedStack,BonusDamagePerHero,ActiveBonusFireRate,TechShieldMaxHealth,GalvanicDebuffDuration,GalvanicBuffDuration,BuffDamageMult,MaxHealthLossPercent,BonusClipPerKill,FireRatePerKill,BuildUpDuration,BuildUpPerShot,WeaponPowerPerKill,SkipFrames,GuardianWardCombatBarrier,GrowthPerMeter,InitialWidth,HeadShotBonusDamage,HealPercentPerHeadshot,MovementSpeedBonusDuration,HealOnLevelHealAmount,HealOnKill,MinimumHealAmount,HealAmpCastPercent,HealAmpRegenPercent,TotalHealthRegen,HealInterval,HealAmount,HealRadius,NonHeroAbilityLifestealTooltipOnly,HighGroundBonusWeaponPower,DamageReduction,LifeThreshold,AirBonusDamageGiven,AirBonusDamageTaken,GravityScale,AirControlPercent,AirControlAccelPercent,ImbuedBonusDuration,ImbuedBonusDamage,BulletResistBelowThreshold,BonusSpirit,AbilityLifestealPercentHeroPassive,ShootDurationForMax,BaseAttackDamagePercentAtMaxDuration,FireRateSlowDuration,LifestrikeHeal,LongRangeBonusWeaponPower,LongRangeBonusWeaponPowerMinRange,BonusAttackRangePercent,SummonDuration,FlyMoveSpeed,BonusMovespeed,BonusSpiritMaxTime,BonusSpiritWindow,BonusSpiritMin,MaxClipBonus,ReProcLockoutTime,WatcherMaxDuration,CurrentHealthDamage,ImbuedTechPower,FireRateBonus,HealFromHero,HealFromNPC,ParryCooldownReduction,BonusDamagePercent,ParrySuccessHealPercentage,ActiveMoveSpeedPenalty,DPS,DPSIncrease,DPSMax,Regeneration,RegenerationDuration,TechDamagePercent,DelayDuration,ImbueAbilityLifesteal,MaxHealthDamage,StunDelay,DazeMoveSpeed,DazeDuration,MinTargetsRequired,NonPlayerBonusWeaponPower,NonPlayerBulletResist,BonusSoulsPct,BonusAbilityChargesNonCharge,EnableAbilityCharges,CooldownReductionOnChargedAbilities,AllyPercentage,DamageThresholdDuration,RespawnDelay,ImpactDamage,BeamLength,BeamWidth,DampingFactor,LiftHeight,FloatMoveSpeed,EnemyLifeThreshold,BaseAttackDamagePercentBonus,ImmunityDuration,TechDamageReduction,SilenceDuration,BaseDamagePct,NanoTechPerShot,BaseDamagePerShot,SpellAmplificationMultiplier,SpawnTimePenalty,RespawnHealthPercent,DamageWindow,HealOnActivate,MaxArmorStacks,BulletResistPerStack,BulletResistDuration,AbilityChannelTime,SelfModifier,HealingPerCast,HealPerStack,MaxStaminaRestore,BulletDamageReflectedPct,SpiritDamageReflectedPct,SlamDownRadius,VerticalDifferenceTolerance,TossSpeed,DropDownSpeed,MaxLandingSpeed,ImpactHeight,MinAimAngle,BarrierDuration,CooldownReductionOnHitMin,CooldownReductionOnHitPct,DotHealthPercent,DamagePulseInterval,DamagePulseAmount,DamagePulseRadius,ResistStealAmount,BonusZoomPercent,ImbuedCooldownReduction,ShrinkDuration,EMPDuration,StealPerHit,StealPerKill,StackLostPerDeath,HealthSteal,ParticleRadius,SpiritDamageReductionProc,SpellShieldLingerDuration,SpellShieldFlavorText,CooldownReductionPctOnNonHeroes,DamagePctVsNonHeroes,LightMeleeScale,TechArmorGain,TechPowerGain,BonusShotsDuration,BulletSplitShot,SpreadAngleDegrees,WeaponDamageBonusDuration,WeaponDamagePerStack,ModelScale,TrackingSpeed,TurretAttackDelay,TurretAttackRange,TurretDeployTime,TurretLifetime,AttackConeAngle,StationaryWeaponPower,StationaryRecoilReduction,CasterHealthPercent,BulletSpeedOverride,StasisRadius,ExplodeDamage,EMPProcChance,SlamdownSpeed,MoveSpeedMax,StoredSpiritDamage,ActiveBonusLifesteal,ActiveReloadPercent,VisualContractRadius,MaxBonusDuration,MaxHeightForBonus,CooldownOnMiss,TechCleaveDamagePercent,TechCleaveRadius,TechResistBelowThreshold,NonHeroReductionPercent,ItemCooldownReduction,DotDuration,DotMultiplerTroopers,StackingBonusHealth,StackingBonusSprintSpeed,StackingTechRangeMultiplier,StackingTechRadiusMultiplier,StackingGoldPerMinute,ThinkRate,DelayBeforeStun,MaxHPDamage,InvisDuration,HealOnVeil,VexBarrierCombatBarrier,CasterBuffDuration,DebuffRadius,ReduceFootstepSound,WeaponPowerPerDeath,KillWindow,MaxWeaponPower,BaseBonusCounter,HealthDamagePercent,BonusReloadSpeed,BonusWeaponPower,OverdriveClipDuration,WeaponPowerWhileActivated,Interval
upgrade_spirit_snatch,Spirit Snatch,"When you perform a <span class=""highlight"">Light or Heavy Melee</span> attack against a hero, the attack deals extra <span class=""highlight"">Spirit Damage</span> and steals <span class=""highlight"">Spirit Resist</span> and <span class=""highlight"">Spirit Power</span>.<span class=""diminish""><br><br>Effects are reduced to 70% for Light Melee hits.</span>",3200.0,3.0,Passive,Tech,"[, ', u, p, g, r, a, d, e, _, a, c, o, l, y, t, e, s, _, g, l, o, v, e, ', ]","[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, e, l, e, e, ', ]",False,False,10.0,1,-1.0,-1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'Value': 50, 'Scale': {'Value': 0.744, 'Type': 'spirit'}}",-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_split_shot,Split Shot,"Make your weapon fire <span class=""highlight"">multishot</span>. <br><br> Hitting more than one Hero per attack will grant a <span class=""highlight"">stacking weapon damage bonus</span>.  <br><br><span class=""diminish"">Targets can only be hit once per multishot.</span>",1600.0,2.0,InstantCast,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,False,,1,-1.0,-1,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,45.0,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_sprint_booster,Sprint Boots,"Increases your <span class=""highlight"">forward move speed</span> over time. Taking damage resets the effect for <span class=""highlight"">1.5s</span>",800.0,1.0,Passive,Armor,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,False,,1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,2.0m,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_stabilizer,Stabilizer,"Removes the <span class=""highlight"">move speed penalty</span> while shooting, and increases <span class=""highlight"">bullet speed</span>.",800.0,1.0,Passive,Weapon,,,,True,False,,1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_stabilizing_tripod,Stabilizing Tripod,"<span class=""highlight"">Disarm yourself</span> to toss your weapon to the target location where it transforms into a <span class=""highlight"">Field Sentry that will attack enemies using your weapon with an unlimited clip</span>.  You can melee the sentry to end the effect early.",3200.0,3.0,Press,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]",,True,False,20.0,1,-1.0,-1,64.0,,,,,,,,,,,15m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,125.0,0.35000000000000003,50m,2.0,20.0,10.0,40.0,25.0,100.0,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_stasis_bomb,Stasis Bomb,,6400.0,4.0,InstantCast,Armor,,,,True,False,6.0,1,-1.0,-1,37.0,,,,,,,,,,,20m,,,,,,,,,,,,,,,,,,,,,,,,,,,7m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,120.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7m,"{'Value': 250, 'Scale': {'Value': 1.5233400000000001, 'Type': 'spirit'}}",100.0,500.0,4m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_superacolytes_glove,Hex-Sealed Knuckles,"After dealing an accumulated <span class=""highlight"">{s:StoredSpiritDamage}</span> spirit damage, your next <span class=""highlight"">Heavy Melee Attack</span> deals an additional <span class=""highlight"">{s:StoredSpiritDamage} spirit damage</span>.",3200.0,3.0,Passive,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, e, l, e, e, ', ]",True,False,13.0,1,-1.0,-1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'Value': 200, 'Scale': {'Value': 0.93, 'Type': 'spirit'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_superior_stamina,Stamina Mastery,,3200.0,3.0,Passive,Armor,"[, ', u, p, g, r, a, d, e, _, i, m, p, r, o, v, e, d, _, s, t, a, m, i, n, a, ', ]",,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,False,,1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_suppressor,Suppressor,"When you deal <span class=""highlight"">Spirit Damage</span> to enemies, you also reduce their <span class=""highlight"">Fire Rate</span>.",1600.0,2.0,Passive,Tech,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', H, e, a, l, i, n, g, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,False,4.0,1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_surging_power,Vampiric Burst,,6400.0,4.0,InstantCast,Armor,"[, ', u, p, g, r, a, d, e, _, v, a, m, p, i, r, e, ', ]","[, ', H, e, r, o, F, r, i, e, n, d, l, y, ', ]","[, ', F, i, r, e, R, a, t, e, ', ,,  , ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,False,4.5,1,-1.0,-1,30.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_target_stun,Knockdown,"Apply a <span class=""highlight"">Stun</span> after <span class=""highlight"">2s</span>. Stun duration is increased against <span class=""highlight"">airborne</span> targets.",3200.0,3.0,Press,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,False,,1,-1.0,-1,35.0,0.1,,,,,,,,,,45m,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3m,1.5,30m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_targeted_silence,Silence Wave,"Launch an expanding projectile which <span class=""highlight"">Silences</span> enemies for a short duration and deals impact damage. <br><br><span class=""diminish"">Silence does not interrupt channeling abilities.</span>",3200.0,3.0,InstantCast,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,False,3.0,1,-1.0,-1,35.0,0.1,,,"{'Value': 100, 'Scale': {'Value': 0.6000000000000001, 'Type': 'spirit'}}",,,,,,,40m,1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15m,5.0m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_tech_armor,Spirit Armor,"Reduces the damage you take from <span class=""highlight"">Spirit</span> abilities.",1600.0,2.0,Passive,Armor,,,"[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",True,False,,1,-1.0,-1,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_tech_cleave,Quantum Chimaera,"Your Tech attacks strike additional nearby enemies for <span class=""highlight"">75% of the total damage</span>.",3200.0,3.0,Passive,Tech,,,,True,False,,1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,10m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
